2024-12-16 13:36:24, 69
2024-12-16 13:36:27, 97
2024-12-16 13:36:29, 31
2024-12-16 13:36:32, 90
2024-12-16 13:36:34, 94
2024-12-16 13:36:37, 71
2024-12-16 13:36:39, 34
2024-12-16 13:36:42, 98
2024-12-16 13:36:44, 41
2024-12-16 13:36:47, 99
2024-12-16 13:36:49, 63
2024-12-16 13:36:52, 94
2024-12-16 13:36:54, 36
2024-12-16 13:36:57, 74
2024-12-16 13:36:59, 41
2024-12-16 13:37:02, 72
2024-12-16 13:37:04, 2
2024-12-16 13:37:07, 25
2024-12-16 13:37:09, 12
2024-12-16 13:37:12, 98
2024-12-16 13:37:14, 79
2024-12-16 13:37:17, 29
2024-12-16 13:37:19, 80
2024-12-16 13:37:22, 27
2024-12-16 13:37:24, 3
2024-12-16 13:37:27, 24
2024-12-16 13:37:29, 53
2024-12-16 13:37:32, 76
2024-12-16 13:37:34, 94
2024-12-16 13:37:37, 69
2024-12-16 13:37:39, 100
2024-12-16 13:37:42, 79
2024-12-16 13:37:44, 30
2024-12-16 13:37:47, 14
2024-12-16 13:37:49, 63
2024-12-16 13:37:52, 74
2024-12-16 13:37:54, 83
2024-12-16 13:37:57, 96
2024-12-16 13:37:59, 77
2024-12-16 13:38:02, 73
2024-12-16 13:38:04, 2
2024-12-16 13:38:07, 89
2024-12-16 13:38:09, 53
2024-12-16 13:38:12, 55
2024-12-16 13:38:14, 88
2024-12-16 13:38:17, 61
2024-12-16 13:38:19, 53
2024-12-16 13:38:22, 62
2024-12-16 13:38:24, 95
2024-12-16 13:38:27, 25
2024-12-16 13:38:29, 51
2024-12-16 13:38:32, 83
2024-12-16 13:38:34, 15
2024-12-16 13:38:37, 5
2024-12-16 13:38:39, 77
2024-12-16 13:38:42, 76
2024-12-16 13:38:44, 67
2024-12-16 13:38:47, 37
2024-12-16 13:38:49, 69
2024-12-16 13:38:52, 19
2024-12-16 13:38:54, 79
2024-12-16 13:38:57, 61
2024-12-16 13:38:59, 75
2024-12-16 13:39:02, 84
2024-12-16 13:39:04, 30
2024-12-16 13:39:07, 34
2024-12-16 13:39:09, 69
2024-12-16 13:39:12, 52
2024-12-16 13:39:14, 90
2024-12-16 13:39:17, 38
2024-12-16 13:39:19, 39
2024-12-16 13:39:22, 100
2024-12-16 13:39:24, 27
2024-12-16 13:39:27, 44
2024-12-16 13:39:29, 37
2024-12-16 13:39:32, 50
2024-12-16 13:39:34, 40
2024-12-16 13:39:37, 67
2024-12-16 13:39:39, 42
2024-12-16 13:39:42, 83
2024-12-16 13:39:44, 11
2024-12-16 13:39:47, 28
2024-12-16 13:39:49, 52
2024-12-16 13:39:52, 70
2024-12-16 13:39:54, 34
2024-12-16 13:39:57, 67
2024-12-16 13:39:59, 94
2024-12-16 13:40:02, 70
2024-12-16 13:40:04, 65
2024-12-16 13:40:07, 98
2024-12-16 13:40:09, 76
2024-12-16 13:40:12, 26
2024-12-16 13:40:14, 65
2024-12-16 13:40:17, 56
2024-12-16 13:40:19, 79
2024-12-16 13:40:22, 72
2024-12-16 13:40:24, 91
2024-12-16 13:40:27, 63
2024-12-16 13:40:29, 55
2024-12-16 13:40:32, 7
2024-12-16 13:40:34, 14
2024-12-16 13:40:37, 61
2024-12-16 13:40:39, 7
2024-12-16 13:40:42, 87
2024-12-16 13:40:44, 61
2024-12-16 13:40:47, 71
2024-12-16 13:40:49, 39
2024-12-16 13:40:52, 47
2024-12-16 13:40:54, 25
2024-12-16 13:40:57, 61
2024-12-16 13:40:59, 73
2024-12-16 13:41:02, 73
2024-12-16 13:41:04, 97
2024-12-16 13:41:07, 42
2024-12-16 13:41:09, 41
2024-12-16 13:41:12, 96
2024-12-16 13:41:14, 47
2024-12-16 13:41:17, 14
2024-12-16 13:41:19, 73
2024-12-16 13:41:22, 25
2024-12-16 13:41:24, 74
2024-12-16 13:41:27, 83
2024-12-16 13:41:29, 24
2024-12-16 13:41:32, 52
2024-12-16 13:41:34, 66
2024-12-16 13:41:37, 42
2024-12-16 13:41:39, 50
2024-12-16 13:41:42, 87
2024-12-16 13:41:44, 2
2024-12-16 13:41:47, 26
2024-12-16 13:41:49, 31
2024-12-16 13:41:52, 98
2024-12-16 13:41:54, 50
2024-12-16 13:41:57, 97
2024-12-16 13:41:59, 88
2024-12-16 13:42:02, 65
2024-12-16 13:42:04, 86
2024-12-16 13:42:07, 62
2024-12-16 13:42:09, 22
2024-12-16 13:42:12, 44
2024-12-16 13:42:14, 6
2024-12-16 13:42:17, 49
2024-12-16 13:42:19, 67
2024-12-16 13:42:22, 19
2024-12-16 13:42:24, 62
2024-12-16 13:42:27, 96
2024-12-16 13:42:29, 78
2024-12-16 13:42:32, 45
2024-12-16 13:42:34, 52
2024-12-16 13:42:37, 16
2024-12-16 13:42:39, 36
2024-12-16 13:42:42, 3
2024-12-16 13:42:44, 73
2024-12-16 13:42:47, 24
2024-12-16 13:42:49, 64
2024-12-16 13:42:52, 52
2024-12-16 13:42:54, 37
2024-12-16 13:42:57, 82
2024-12-16 13:42:59, 81
2024-12-16 13:43:02, 98
2024-12-16 13:43:04, 32
2024-12-16 13:43:07, 93
2024-12-16 13:43:09, 78
2024-12-16 13:43:12, 40
2024-12-16 13:43:14, 86
2024-12-16 13:43:17, 8
2024-12-16 13:43:19, 72
2024-12-16 13:43:22, 10
2024-12-16 13:43:24, 46
2024-12-16 13:43:27, 100
2024-12-16 13:43:29, 38
2024-12-16 13:43:32, 23
2024-12-16 13:43:34, 54
2024-12-16 13:43:37, 100
2024-12-16 13:43:39, 33
2024-12-16 13:43:42, 2
2024-12-16 13:43:44, 92
2024-12-16 13:43:47, 40
2024-12-16 13:43:49, 26
2024-12-16 13:43:52, 2
2024-12-16 13:43:54, 29
2024-12-16 13:43:57, 42
2024-12-16 13:43:59, 22
2024-12-16 13:44:02, 82
2024-12-16 13:44:04, 68
2024-12-16 13:44:07, 24
2024-12-16 13:44:09, 29
2024-12-16 13:44:12, 66
2024-12-16 13:44:14, 2
2024-12-16 13:44:17, 92
2024-12-16 13:44:19, 28
2024-12-16 13:44:22, 41
2024-12-16 13:44:24, 13
2024-12-16 13:44:27, 81
2024-12-16 13:44:29, 16
2024-12-16 13:44:32, 42
2024-12-16 13:44:34, 97
2024-12-16 13:44:37, 20
2024-12-16 13:44:39, 61
2024-12-16 13:44:42, 51
2024-12-16 13:44:44, 55
2024-12-16 13:44:47, 13
2024-12-16 13:44:49, 90
2024-12-16 13:44:52, 83
2024-12-16 13:44:54, 59
2024-12-16 13:44:57, 23
2024-12-16 13:44:59, 79
2024-12-16 13:45:02, 85
2024-12-16 13:45:04, 45
2024-12-16 13:45:07, 22
2024-12-16 13:45:09, 21
2024-12-16 13:45:12, 61
2024-12-16 13:45:14, 12
2024-12-16 13:45:17, 81
2024-12-16 13:45:19, 83
2024-12-16 13:45:22, 87
2024-12-16 13:45:24, 36
2024-12-16 13:45:27, 28
2024-12-16 13:45:29, 7
2024-12-16 13:45:32, 72
2024-12-16 13:45:34, 31
2024-12-16 13:45:37, 71
2024-12-16 13:45:39, 37
2024-12-16 13:45:42, 51
2024-12-16 13:45:44, 46
2024-12-16 13:45:47, 84
2024-12-16 13:45:49, 19
2024-12-16 13:45:52, 91
2024-12-16 13:45:54, 47
2024-12-16 13:45:57, 79
2024-12-16 13:45:59, 71
2024-12-16 13:46:02, 73
2024-12-16 13:46:04, 8
2024-12-16 13:46:07, 61
2024-12-16 13:46:09, 65
2024-12-16 13:46:12, 63
2024-12-16 13:46:14, 1
2024-12-16 13:46:17, 64
2024-12-16 13:46:19, 5
2024-12-16 13:46:22, 99
2024-12-16 13:46:24, 56
2024-12-16 13:46:27, 81
2024-12-16 13:46:29, 76
2024-12-16 13:46:32, 18
2024-12-16 13:46:34, 92
2024-12-16 13:46:37, 77
2024-12-16 13:46:39, 35
2024-12-16 13:46:42, 62
2024-12-16 13:46:44, 1
2024-12-16 13:46:47, 76
2024-12-16 13:46:49, 83
2024-12-16 13:46:52, 90
2024-12-16 13:46:54, 81
2024-12-16 13:46:57, 74
2024-12-16 13:46:59, 6
2024-12-16 13:47:02, 18
2024-12-16 13:47:04, 13
2024-12-16 13:47:07, 89
2024-12-16 13:47:09, 37
2024-12-16 13:47:12, 34
2024-12-16 13:47:14, 30
2024-12-16 13:47:17, 48
2024-12-16 13:47:19, 32
2024-12-16 13:47:22, 77
2024-12-16 13:47:24, 68
2024-12-16 13:47:27, 35
2024-12-16 13:47:29, 48
2024-12-16 13:47:32, 44
2024-12-16 13:47:34, 70
2024-12-16 13:47:37, 17
2024-12-16 13:47:39, 38
2024-12-16 13:47:42, 43
2024-12-16 13:47:44, 58
2024-12-16 13:47:47, 62
2024-12-16 13:47:49, 5
2024-12-16 13:47:52, 89
2024-12-16 13:47:54, 75
2024-12-16 13:47:57, 27
2024-12-16 13:47:59, 4
2024-12-16 13:48:02, 90
2024-12-16 13:48:04, 91
2024-12-16 13:48:07, 80
2024-12-16 13:48:09, 10
2024-12-16 13:48:14, 65
2024-12-16 13:48:19, 5
2024-12-16 13:48:19, 69
2024-12-16 13:48:24, 74
2024-12-16 13:48:24, 31
2024-12-16 13:48:29, 83
2024-12-16 13:48:29, 89
2024-12-16 13:48:34, 88
2024-12-16 13:48:34, 68
2024-12-16 13:48:39, 30
2024-12-16 13:48:39, 1
2024-12-16 13:48:44, 67
2024-12-16 13:48:44, 24
2024-12-16 13:48:49, 36
2024-12-16 13:48:49, 31
2024-12-16 13:48:54, 43
2024-12-16 13:48:54, 33
2024-12-16 13:48:59, 4
2024-12-16 13:48:59, 6
2024-12-16 13:49:04, 40
2024-12-16 13:49:04, 66
2024-12-16 13:49:09, 83
2024-12-16 13:49:09, 16
2024-12-16 13:49:14, 61
2024-12-16 13:49:14, 76
2024-12-16 13:49:19, 6
2024-12-16 13:49:19, 76
2024-12-16 13:49:24, 99
2024-12-16 13:49:24, 77
2024-12-16 13:49:29, 99
2024-12-16 13:49:29, 90
2024-12-16 13:49:34, 25
2024-12-16 13:49:34, 71
2024-12-16 13:49:39, 88
2024-12-16 13:49:39, 22
2024-12-16 13:49:44, 84
2024-12-16 13:49:44, 38
2024-12-16 13:49:49, 49
2024-12-16 13:49:49, 8
2024-12-16 13:49:54, 36
2024-12-16 13:49:54, 33
2024-12-16 13:49:59, 71
2024-12-16 13:49:59, 77
2024-12-16 13:50:04, 5
2024-12-16 13:50:04, 49
2024-12-16 13:50:09, 62
2024-12-16 13:50:09, 44
2024-12-16 13:50:14, 59
2024-12-16 13:50:14, 41
2024-12-16 13:50:19, 2
2024-12-16 13:50:19, 40
2024-12-16 13:50:24, 100
2024-12-16 13:50:24, 83
2024-12-16 13:50:29, 25
2024-12-16 13:50:29, 44
2024-12-16 13:50:34, 50
2024-12-16 13:50:34, 98
2024-12-16 13:50:39, 31
2024-12-16 13:50:39, 88
2024-12-16 13:50:44, 99
2024-12-16 13:50:44, 74
2024-12-16 13:50:49, 40
2024-12-16 13:50:49, 24
2024-12-16 13:50:54, 59
2024-12-16 13:50:54, 16
2024-12-16 13:50:59, 75
2024-12-16 13:50:59, 77
2024-12-16 13:51:04, 51
2024-12-16 13:51:04, 78
2024-12-16 13:51:09, 38
2024-12-16 13:51:09, 67
2024-12-16 13:51:14, 55
2024-12-16 13:51:14, 10
2024-12-16 13:51:19, 39
2024-12-16 13:51:19, 74
2024-12-16 13:51:24, 19
2024-12-16 13:51:24, 74
2024-12-16 13:51:29, 65
2024-12-16 13:51:29, 91
2024-12-16 13:51:34, 73
2024-12-16 13:51:34, 5
2024-12-16 13:51:39, 92
2024-12-16 13:51:39, 82
2024-12-16 13:51:44, 58
2024-12-16 13:51:44, 13
2024-12-16 13:51:49, 59
2024-12-16 13:51:49, 20
2024-12-16 13:51:54, 55
2024-12-16 13:51:54, 36
2024-12-16 13:51:59, 15
2024-12-16 13:51:59, 80
2024-12-16 13:52:04, 59
2024-12-16 13:52:04, 35
2024-12-16 13:52:09, 85
2024-12-16 13:52:09, 80
2024-12-16 13:52:14, 92
2024-12-16 13:52:14, 96
2024-12-16 13:52:19, 76
2024-12-16 13:52:19, 18
2024-12-16 13:52:24, 97
2024-12-16 13:52:24, 33
2024-12-16 13:52:29, 94
2024-12-16 13:52:29, 86
2024-12-16 13:52:34, 65
2024-12-16 13:52:34, 100
2024-12-16 13:52:39, 70
2024-12-16 13:52:39, 81
2024-12-16 13:52:44, 31
2024-12-16 13:52:44, 79
2024-12-16 13:52:49, 40
2024-12-16 13:52:49, 89
2024-12-16 13:52:54, 12
2024-12-16 13:52:54, 43
2024-12-16 13:52:59, 66
2024-12-16 13:52:59, 9
2024-12-16 13:53:04, 6
2024-12-16 13:53:04, 44
2024-12-16 13:53:09, 88
2024-12-16 13:53:09, 84
2024-12-16 13:53:14, 91
2024-12-16 13:53:14, 73
2024-12-16 13:53:19, 33
2024-12-16 13:53:19, 21
2024-12-16 13:53:24, 17
2024-12-16 13:53:24, 100
2024-12-16 13:53:29, 6
2024-12-16 13:53:29, 4
2024-12-16 13:53:34, 55
2024-12-16 13:53:34, 93
2024-12-16 13:53:39, 56
2024-12-16 13:53:39, 20
2024-12-16 13:53:44, 90
2024-12-16 13:53:44, 15
2024-12-16 13:53:49, 91
2024-12-16 13:53:49, 47
2024-12-16 13:53:54, 51
2024-12-16 13:53:54, 62
2024-12-16 13:53:59, 11
2024-12-16 13:53:59, 59
2024-12-16 13:54:04, 14
2024-12-16 13:54:04, 57
2024-12-16 13:54:09, 61
2024-12-16 13:54:09, 59
2024-12-16 13:54:14, 26
2024-12-16 13:54:14, 97
2024-12-16 13:54:19, 2
2024-12-16 13:54:19, 88
2024-12-16 13:54:24, 22
2024-12-16 13:54:24, 21
2024-12-16 13:54:29, 39
2024-12-16 13:54:29, 45
2024-12-16 13:54:34, 55
2024-12-16 13:54:34, 83
2024-12-16 13:54:39, 7
2024-12-16 13:54:39, 5
2024-12-16 13:54:44, 35
2024-12-16 13:54:44, 45
2024-12-16 13:54:49, 11
2024-12-16 13:54:49, 90
2024-12-16 13:54:54, 67
2024-12-16 13:54:54, 35
2024-12-16 13:54:59, 85
2024-12-16 13:54:59, 43
2024-12-16 13:55:04, 81
2024-12-16 13:55:04, 34
2024-12-16 13:55:09, 58
2024-12-16 13:55:09, 90
2024-12-16 13:55:14, 47
2024-12-16 13:55:14, 94
2024-12-16 13:55:19, 73
2024-12-16 13:55:19, 74
2024-12-16 13:55:24, 70
2024-12-16 13:55:24, 6
2024-12-16 13:55:29, 42
2024-12-16 13:55:29, 35
2024-12-16 13:55:34, 60
2024-12-16 13:55:34, 14
2024-12-16 13:55:39, 88
2024-12-16 13:55:39, 87
2024-12-16 13:55:44, 79
2024-12-16 13:55:44, 9
2024-12-16 13:55:49, 61
2024-12-16 13:55:49, 38
2024-12-16 13:55:54, 98
2024-12-16 13:55:54, 72
2024-12-16 13:55:59, 46
2024-12-16 13:55:59, 71
2024-12-16 13:56:04, 38
2024-12-16 13:56:04, 29
2024-12-16 13:56:09, 100
2024-12-16 13:56:09, 40
2024-12-16 13:56:14, 45
2024-12-16 13:56:14, 18
2024-12-16 13:56:19, 64
2024-12-16 13:56:19, 95
2024-12-16 13:56:24, 6
2024-12-16 13:56:24, 9
2024-12-16 13:56:29, 25
2024-12-16 13:56:29, 6
2024-12-16 13:56:34, 10
2024-12-16 13:56:34, 18
2024-12-16 13:56:39, 35
2024-12-16 13:56:39, 94
2024-12-16 13:56:44, 74
2024-12-16 13:56:44, 3
2024-12-16 13:56:49, 37
2024-12-16 13:56:49, 8
2024-12-16 13:56:54, 91
2024-12-16 13:56:54, 9
2024-12-16 13:56:59, 46
2024-12-16 13:56:59, 83
2024-12-16 13:57:04, 44
2024-12-16 13:57:04, 68
2024-12-16 13:57:09, 95
2024-12-16 13:57:09, 44
2024-12-16 13:57:14, 84
2024-12-16 13:57:14, 45
2024-12-16 13:57:19, 10
2024-12-16 13:57:19, 26
2024-12-16 13:57:24, 55
2024-12-16 13:57:24, 57
2024-12-16 13:57:29, 82
2024-12-16 13:57:29, 14
2024-12-16 13:57:34, 38
2024-12-16 13:57:34, 80
2024-12-16 13:57:39, 4
2024-12-16 13:57:39, 22
2024-12-16 13:57:44, 14
2024-12-16 13:57:44, 9
2024-12-16 13:57:49, 98
2024-12-16 13:57:49, 46
2024-12-16 13:57:54, 40
2024-12-16 13:57:54, 82
2024-12-16 13:57:59, 40
2024-12-16 13:57:59, 89
2024-12-16 13:58:04, 60
2024-12-16 13:58:04, 92
2024-12-16 13:58:09, 47
2024-12-16 13:58:09, 46
2024-12-16 13:58:14, 93
2024-12-16 13:58:14, 23
2024-12-16 13:58:19, 6
2024-12-16 13:58:19, 40
2024-12-16 13:58:24, 15
2024-12-16 13:58:24, 37
2024-12-16 13:58:29, 71
2024-12-16 13:58:29, 6
2024-12-16 13:58:34, 3
2024-12-16 13:58:34, 100
2024-12-16 13:58:39, 12
2024-12-16 13:58:39, 67
2024-12-16 13:58:44, 28
2024-12-16 13:58:44, 50
2024-12-16 13:58:49, 40
2024-12-16 13:58:49, 58
2024-12-16 13:58:54, 10
2024-12-16 13:58:54, 91
2024-12-16 13:58:59, 28
2024-12-16 13:58:59, 71
2024-12-16 13:59:04, 38
2024-12-16 13:59:04, 24
2024-12-16 13:59:09, 23
2024-12-16 13:59:09, 60
2024-12-16 13:59:14, 7
2024-12-16 13:59:14, 57
2024-12-16 13:59:19, 81
2024-12-16 13:59:19, 64
2024-12-16 13:59:24, 84
2024-12-16 13:59:24, 49
2024-12-16 13:59:29, 45
2024-12-16 13:59:29, 35
2024-12-16 13:59:34, 27
2024-12-16 13:59:34, 45
2024-12-16 13:59:39, 82
2024-12-16 13:59:39, 71
2024-12-16 13:59:44, 61
2024-12-16 13:59:44, 65
2024-12-16 13:59:49, 33
2024-12-16 13:59:49, 44
2024-12-16 13:59:54, 1
2024-12-16 13:59:54, 35
2024-12-16 13:59:59, 75
2024-12-16 13:59:59, 76
2024-12-16 14:00:04, 94
2024-12-16 14:00:04, 26
2024-12-16 14:00:09, 91
2024-12-16 14:00:09, 85
2024-12-16 14:00:14, 56
2024-12-16 14:00:14, 19
2024-12-16 14:00:19, 18
2024-12-16 14:00:19, 39
2024-12-16 14:00:24, 21
2024-12-16 14:00:24, 10
2024-12-16 14:00:29, 82
2024-12-16 14:00:29, 4
2024-12-16 14:00:34, 79
2024-12-16 14:00:34, 70
2024-12-16 14:00:39, 31
2024-12-16 14:00:39, 3
2024-12-16 14:00:44, 84
2024-12-16 14:00:44, 62
2024-12-16 14:00:49, 33
2024-12-16 14:00:49, 64
2024-12-16 14:00:54, 56
2024-12-16 14:00:54, 91
2024-12-16 14:00:59, 43
2024-12-16 14:00:59, 50
2024-12-16 14:01:04, 16
2024-12-16 14:01:04, 90
2024-12-16 14:01:09, 11
2024-12-16 14:01:09, 84
2024-12-16 14:01:14, 74
2024-12-16 14:01:14, 59
2024-12-16 14:01:19, 73
2024-12-16 14:01:19, 62
2024-12-16 14:01:24, 64
2024-12-16 14:01:24, 14
2024-12-16 14:01:29, 20
2024-12-16 14:01:29, 55
2024-12-16 14:01:34, 65
2024-12-16 14:01:34, 33
2024-12-16 14:01:39, 65
2024-12-16 14:01:39, 48
2024-12-16 14:01:44, 49
2024-12-16 14:01:44, 51
2024-12-16 14:01:49, 90
2024-12-16 14:01:49, 77
2024-12-16 14:01:54, 88
2024-12-16 14:01:54, 100
2024-12-16 14:01:59, 4
2024-12-16 14:01:59, 14
2024-12-16 14:02:04, 56
2024-12-16 14:02:04, 67
2024-12-16 14:02:09, 65
2024-12-16 14:02:09, 99
2024-12-16 14:02:14, 83
2024-12-16 14:02:14, 84
2024-12-16 14:02:19, 6
2024-12-16 14:02:19, 26
2024-12-16 14:02:24, 70
2024-12-16 14:02:24, 23
2024-12-16 14:02:29, 92
2024-12-16 14:02:29, 67
2024-12-16 14:02:34, 67
2024-12-16 14:02:34, 41
2024-12-16 14:02:39, 14
2024-12-16 14:02:39, 7
2024-12-16 14:02:44, 75
2024-12-16 14:02:44, 57
2024-12-16 14:02:49, 50
2024-12-16 14:02:49, 59
2024-12-16 14:02:54, 54
2024-12-16 14:02:54, 52
2024-12-16 14:02:59, 98
2024-12-16 14:02:59, 52
2024-12-16 14:03:04, 86
2024-12-16 14:03:04, 45
2024-12-16 14:03:09, 56
2024-12-16 14:03:09, 5
2024-12-16 14:03:14, 13
2024-12-16 14:03:14, 67
2024-12-16 14:03:19, 17
2024-12-16 14:03:19, 53
2024-12-16 14:03:24, 30
2024-12-16 14:03:24, 100
2024-12-16 14:03:29, 70
2024-12-16 14:03:29, 99
2024-12-16 14:03:34, 20
2024-12-16 14:03:34, 87
2024-12-16 14:03:39, 34
2024-12-16 14:03:39, 70
2024-12-16 14:03:44, 92
2024-12-16 14:03:44, 19
2024-12-16 14:03:49, 11
2024-12-16 14:03:49, 45
2024-12-16 14:03:54, 33
2024-12-16 14:03:54, 48
2024-12-16 14:03:59, 45
2024-12-16 14:03:59, 64
2024-12-16 14:04:04, 84
2024-12-16 14:04:04, 77
2024-12-16 14:04:09, 90
2024-12-16 14:04:09, 73
2024-12-16 14:04:14, 1
2024-12-16 14:04:14, 18
2024-12-16 14:04:19, 37
2024-12-16 14:04:19, 50
2024-12-16 14:04:24, 2
2024-12-16 14:04:24, 77
2024-12-16 14:04:29, 100
2024-12-16 14:04:29, 59
2024-12-16 14:04:34, 40
2024-12-16 14:04:34, 86
2024-12-16 14:04:39, 7
2024-12-16 14:04:39, 33
2024-12-16 14:04:44, 60
2024-12-16 14:04:44, 60
2024-12-16 14:04:49, 72
2024-12-16 14:04:49, 13
2024-12-16 14:04:54, 41
2024-12-16 14:04:54, 47
2024-12-16 14:04:59, 17
2024-12-16 14:04:59, 84
2024-12-16 14:05:04, 97
2024-12-16 14:05:04, 60
2024-12-16 14:05:09, 94
2024-12-16 14:05:09, 88
2024-12-16 14:05:14, 48
2024-12-16 14:05:14, 5
2024-12-16 14:05:19, 18
2024-12-16 14:05:19, 40
2024-12-16 14:05:24, 44
2024-12-16 14:05:24, 90
2024-12-16 14:05:29, 85
2024-12-16 14:05:29, 84
2024-12-16 14:05:34, 11
2024-12-16 14:05:34, 11
2024-12-16 14:05:39, 33
2024-12-16 14:05:39, 49
2024-12-16 14:05:44, 38
2024-12-16 14:05:44, 43
2024-12-16 14:05:49, 10
2024-12-16 14:05:49, 2
2024-12-16 14:05:54, 21
2024-12-16 14:05:54, 78
2024-12-16 14:05:59, 82
2024-12-16 14:05:59, 38
2024-12-16 14:06:04, 5
2024-12-16 14:06:04, 16
2024-12-16 14:06:09, 12
2024-12-16 14:06:09, 96
2024-12-16 14:06:14, 20
2024-12-16 14:06:14, 26
2024-12-16 14:06:19, 17
2024-12-16 14:06:19, 52
2024-12-16 14:06:24, 85
2024-12-16 14:06:24, 60
2024-12-16 14:06:29, 8
2024-12-16 14:06:29, 85
2024-12-16 14:06:34, 1
2024-12-16 14:06:34, 16
2024-12-16 14:06:39, 51
2024-12-16 14:06:39, 37
2024-12-16 14:06:44, 89
2024-12-16 14:06:44, 97
2024-12-16 14:06:49, 59
2024-12-16 14:06:49, 1
2024-12-16 14:06:54, 99
2024-12-16 14:06:59, 24
2024-12-16 14:07:04, 66
2024-12-16 14:07:09, 52
2024-12-16 14:07:14, 9
2024-12-16 14:07:19, 93
2024-12-16 14:07:24, 9
2024-12-16 14:07:29, 24
2024-12-16 14:07:34, 75
2024-12-16 14:07:39, 40
2024-12-16 14:07:44, 81
2024-12-16 14:07:49, 91
2024-12-16 14:07:54, 4
2024-12-16 14:07:59, 16
2024-12-16 14:08:04, 61
2024-12-16 14:08:09, 11
2024-12-16 14:08:14, 94
2024-12-16 14:08:19, 76
2024-12-16 14:08:24, 57
2024-12-16 14:08:29, 8
2024-12-16 14:08:34, 79
2024-12-16 14:08:39, 93
2024-12-16 14:08:44, 1
2024-12-16 14:08:49, 99
2024-12-16 14:08:54, 20
2024-12-16 14:08:59, 58
2024-12-16 14:09:04, 27
2024-12-16 14:09:09, 34
2024-12-16 14:09:14, 67
2024-12-16 14:09:19, 66
2024-12-16 14:09:24, 68
2024-12-16 14:09:29, 46
2024-12-16 14:09:34, 26
2024-12-16 14:09:39, 66
2024-12-16 14:09:44, 58
2024-12-16 14:09:49, 100
2024-12-16 14:09:54, 41
2024-12-16 14:09:59, 14
2024-12-16 14:10:04, 10
2024-12-16 14:10:09, 98
2024-12-16 14:10:14, 99
2024-12-16 14:10:19, 70
2024-12-16 14:10:24, 8
2024-12-16 14:10:29, 26
2024-12-16 14:10:34, 2
2024-12-16 14:10:39, 67
2024-12-16 14:10:44, 67
2024-12-16 14:10:49, 39
2024-12-16 14:10:54, 76
2024-12-16 14:10:59, 58
2024-12-16 14:11:04, 38
2024-12-16 14:11:09, 69
2024-12-16 14:11:14, 21
2024-12-16 14:11:19, 40
2024-12-16 14:11:24, 55
2024-12-16 14:11:29, 32
2024-12-16 14:11:34, 28
2024-12-16 14:11:39, 78
2024-12-16 14:11:44, 48
2024-12-16 14:11:49, 54
2024-12-16 14:11:54, 17
2024-12-16 14:11:59, 62
2024-12-16 14:12:04, 39
2024-12-16 14:12:09, 74
2024-12-16 14:12:14, 3
2024-12-16 14:12:19, 4
2024-12-16 14:12:24, 11
2024-12-16 14:12:29, 60
2024-12-16 14:12:34, 89
2024-12-16 14:12:39, 22
2024-12-16 14:12:44, 64
2024-12-16 14:12:49, 97
2024-12-16 14:12:54, 40
2024-12-16 14:12:59, 86
2024-12-16 14:13:04, 91
2024-12-16 14:13:09, 2
2024-12-16 14:13:14, 97
2024-12-16 14:13:19, 55
2024-12-16 14:13:24, 62
2024-12-16 14:13:29, 69
2024-12-16 14:13:34, 75
2024-12-16 14:13:39, 99
2024-12-16 14:13:44, 13
2024-12-16 14:13:49, 54
2024-12-16 14:13:54, 58
2024-12-16 14:13:59, 73
2024-12-16 14:14:04, 4
2024-12-16 14:14:09, 94
2024-12-16 14:14:14, 20
2024-12-16 14:14:19, 74
2024-12-16 14:14:24, 82
2024-12-16 14:14:29, 49
2024-12-16 14:14:34, 13
2024-12-16 14:14:39, 89
2024-12-16 14:14:44, 85
2024-12-16 14:14:49, 49
2024-12-16 14:14:54, 88
2024-12-16 14:14:59, 8
2024-12-16 14:15:04, 57
2024-12-16 14:15:09, 83
2024-12-16 14:15:14, 76
2024-12-16 14:15:19, 10
2024-12-16 14:15:24, 6
2024-12-16 14:15:29, 72
2024-12-16 14:15:34, 22
2024-12-16 14:15:39, 98
2024-12-16 14:15:44, 98
2024-12-16 14:15:49, 6
2024-12-16 14:15:54, 1
2024-12-16 14:15:59, 86
2024-12-16 14:16:04, 4
2024-12-16 14:16:09, 56
2024-12-16 14:16:14, 82
2024-12-16 14:16:19, 86
2024-12-16 14:16:24, 38
2024-12-16 14:16:29, 92
2024-12-16 14:16:34, 32
2024-12-16 14:16:39, 12
2024-12-16 14:16:44, 43
2024-12-16 14:16:46, 76
2024-12-16 14:16:49, 92
2024-12-16 14:16:51, 63
2024-12-16 14:16:54, 3
2024-12-16 14:16:56, 68
2024-12-16 14:16:59, 80
2024-12-16 14:17:01, 82
2024-12-16 14:17:04, 21
2024-12-16 14:17:09, 27
2024-12-16 14:17:12, 96
2024-12-16 14:17:14, 37
2024-12-16 14:17:17, 54
2024-12-16 14:17:19, 3
2024-12-16 14:17:22, 27
2024-12-16 14:17:24, 62
2024-12-16 14:17:27, 70
2024-12-16 14:17:29, 71
2024-12-16 14:17:32, 75
2024-12-16 14:17:34, 99
2024-12-16 14:17:37, 66
2024-12-16 14:17:39, 88
2024-12-16 14:17:42, 25
2024-12-16 14:17:44, 56
2024-12-16 14:17:47, 51
2024-12-16 14:17:49, 51
2024-12-16 14:17:54, 97
